scaffold_id,spacegroup,global_var_index,var_name,block_kind,orbit_index,wyckoff_letter,dof_in_orbit,coord_local_index,is_periodic,geometry_type,wyckoff_sequence
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,86,orbit26_fp2,wyckoff_orbit,26,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,87,orbit27_fp0,wyckoff_orbit,27,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,88,orbit27_fp1,wyckoff_orbit,27,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,89,orbit27_fp2,wyckoff_orbit,27,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,90,orbit28_fp0,wyckoff_orbit,28,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,91,orbit28_fp1,wyckoff_orbit,28,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,92,orbit28_fp2,wyckoff_orbit,28,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,93,orbit29_fp0,wyckoff_orbit,29,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,94,orbit29_fp1,wyckoff_orbit,29,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,95,orbit29_fp2,wyckoff_orbit,29,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,96,orbit30_fp0,wyckoff_orbit,30,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,97,orbit30_fp1,wyckoff_orbit,30,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,98,orbit30_fp2,wyckoff_orbit,30,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,99,orbit31_fp0,wyckoff_orbit,31,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,100,orbit31_fp1,wyckoff_orbit,31,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,101,orbit31_fp2,wyckoff_orbit,31,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,102,orbit32_fp0,wyckoff_orbit,32,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,103,orbit32_fp1,wyckoff_orbit,32,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,104,orbit32_fp2,wyckoff_orbit,32,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,105,orbit33_fp0,wyckoff_orbit,33,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,106,orbit33_fp1,wyckoff_orbit,33,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,107,orbit33_fp2,wyckoff_orbit,33,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,108,orbit34_fp0,wyckoff_orbit,34,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,109,orbit34_fp1,wyckoff_orbit,34,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,110,orbit34_fp2,wyckoff_orbit,34,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,111,orbit35_fp0,wyckoff_orbit,35,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,112,orbit35_fp1,wyckoff_orbit,35,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,113,orbit35_fp2,wyckoff_orbit,35,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,114,orbit36_fp0,wyckoff_orbit,36,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,115,orbit36_fp1,wyckoff_orbit,36,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,116,orbit36_fp2,wyckoff_orbit,36,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,0,lattice_a,lattice,-1,,0,-1,False,positive_length,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,1,lattice_b,lattice,-1,,0,-1,False,positive_length,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,2,lattice_c,lattice,-1,,0,-1,False,positive_length,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,3,alpha,lattice,-1,,0,-1,False,angle_degree,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,4,beta,lattice,-1,,0,-1,False,angle_degree,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,5,gamma,lattice,-1,,0,-1,False,angle_degree,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,6,orbit0_fp0,wyckoff_orbit,0,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,7,orbit0_fp1,wyckoff_orbit,0,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,8,orbit0_fp2,wyckoff_orbit,0,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,9,orbit1_fp0,wyckoff_orbit,1,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,10,orbit1_fp1,wyckoff_orbit,1,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,11,orbit1_fp2,wyckoff_orbit,1,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,12,orbit2_fp0,wyckoff_orbit,2,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,13,orbit2_fp1,wyckoff_orbit,2,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,14,orbit2_fp2,wyckoff_orbit,2,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,15,orbit3_fp0,wyckoff_orbit,3,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,16,orbit3_fp1,wyckoff_orbit,3,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,17,orbit3_fp2,wyckoff_orbit,3,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,18,orbit4_fp0,wyckoff_orbit,4,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,19,orbit4_fp1,wyckoff_orbit,4,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,20,orbit4_fp2,wyckoff_orbit,4,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
